1795	7315	3259	7315	3266	7315	3266	7.0	7.0	0.0	5
1795	7315	3259	7315	3266	7315	3266	7.0	7.0	0.0	5
1795	7315	3259	7315	3266	7315	3266	7.0	7.0	0.0	5
1795	7315	3259	7315	3266	7315	3266	7.0	7.0	0.0	5
1795	7315	3259	7315	3266	7315	3266	7.0	7.0	0.0	5
1795	7315	3259	7315	3266	7315	3266	7.0	7.0	0.0	5
1795	7315	3259	7315	3266	7315	3266	7.0	7.0	0.0	5
1795	7315	3259	7315	3266	7315	3266	7.0	7.0	0.0	5
1796	7315	3266	7315	3274	7315	3274	8.0	8.0	0.0	7
1796	7315	3266	7315	3274	7315	3274	8.0	8.0	0.0	7
1796	7315	3266	7315	3274	7315	3274	8.0	8.0	0.0	7
1796	7315	3266	7315	3274	7315	3274	8.0	8.0	0.0	7
1796	7315	3266	7315	3274	7315	3274	8.0	8.0	0.0	7
1796	7315	3266	7315	3274	7315	3274	8.0	8.0	0.0	7
1796	7315	3266	7315	3274	7315	3274	8.0	8.0	0.0	7
1796	7315	3266	7315	3274	7315	3274	8.0	8.0	0.0	7
1796	7315	3266	7315	3274	7315	3274	8.0	8.0	0.0	7
1797	7315	3274	7314	3285	7314	3285	11.045361017187261	11.045361017187261	0.0	9
1797	7315	3274	7314	3285	7314	3285	11.045361017187261	11.045361017187261	0.0	9
1797	7315	3274	7314	3285	7314	3285	11.045361017187261	11.045361017187261	0.0	9
1797	7315	3274	7314	3285	7314	3285	11.045361017187261	11.045361017187261	0.0	9
1797	7315	3274	7314	3285	7314	3285	11.045361017187261	11.045361017187261	0.0	9
1797	7315	3274	7314	3285	7314	3285	11.045361017187261	11.045361017187261	0.0	9
1797	7315	3274	7314	3285	7314	3285	11.045361017187261	11.045361017187261	0.0	9
1797	7315	3274	7314	3285	7314	3285	11.045361017187261	11.045361017187261	0.0	9
1797	7315	3274	7314	3285	7314	3285	11.045361017187261	11.045361017187261	0.0	9
1798	7314	3285	7314	3297	7314	3297	12.0	12.0	0.0	11
1798	7314	3285	7314	3297	7314	3297	12.0	12.0	0.0	11
1798	7314	3285	7314	3297	7314	3297	12.0	12.0	0.0	11
1798	7314	3285	7314	3297	7314	3297	12.0	12.0	0.0	11
1798	7314	3285	7314	3297	7314	3297	12.0	12.0	0.0	11
1798	7314	3285	7314	3297	7314	3297	12.0	12.0	0.0	11
1798	7314	3285	7314	3297	7314	3297	12.0	12.0	0.0	11
1798	7314	3285	7314	3297	7314	3297	12.0	12.0	0.0	11
1798	7314	3285	7314	3297	7314	3297	12.0	12.0	0.0	11
1799	7314	3297	7313	3309	7313	3309	12.041594578792296	12.041594578792296	0.0	12
1799	7314	3297	7313	3309	7313	3309	12.041594578792296	12.041594578792296	0.0	12
1799	7314	3297	7313	3309	7313	3309	12.041594578792296	12.041594578792296	0.0	12
1799	7314	3297	7313	3309	7313	3309	12.041594578792296	12.041594578792296	0.0	12
1799	7314	3297	7313	3309	7313	3309	12.041594578792296	12.041594578792296	0.0	12
1799	7314	3297	7313	3309	7313	3309	12.041594578792296	12.041594578792296	0.0	12
1799	7314	3297	7313	3309	7313	3309	12.041594578792296	12.041594578792296	0.0	12
1799	7314	3297	7313	3309	7313	3309	12.041594578792296	12.041594578792296	0.0	12
1799	7314	3297	7313	3309	7313	3309	12.041594578792296	12.041594578792296	0.0	12
1800	7313	3309	7313	3321	7313	3321	12.0	12.0	0.0	12
1800	7313	3309	7313	3321	7313	3321	12.0	12.0	0.0	12
1800	7313	3309	7313	3321	7313	3321	12.0	12.0	0.0	12
1800	7313	3309	7313	3321	7313	3321	12.0	12.0	0.0	12
1800	7313	3309	7313	3321	7313	3321	12.0	12.0	0.0	12
1800	7313	3309	7313	3321	7313	3321	12.0	12.0	0.0	12
1800	7313	3309	7313	3321	7313	3321	12.0	12.0	0.0	12
1800	7313	3309	7313	3321	7313	3321	12.0	12.0	0.0	12
1800	7313	3309	7313	3321	7313	3321	12.0	12.0	0.0	12
1801	7313	3321	7312	3333	7312	3333	12.041594578792296	12.041594578792296	0.0	12
1801	7313	3321	7312	3333	7312	3333	12.041594578792296	12.041594578792296	0.0	12
1801	7313	3321	7312	3333	7312	3333	12.041594578792296	12.041594578792296	0.0	12
1801	7313	3321	7312	3333	7312	3333	12.041594578792296	12.041594578792296	0.0	12
1801	7313	3321	7312	3333	7312	3333	12.041594578792296	12.041594578792296	0.0	12
1801	7313	3321	7312	3333	7312	3333	12.041594578792296	12.041594578792296	0.0	12
1801	7313	3321	7312	3333	7312	3333	12.041594578792296	12.041594578792296	0.0	12
1801	7313	3321	7312	3333	7312	3333	12.041594578792296	12.041594578792296	0.0	12
1801	7313	3321	7312	3333	7312	3333	12.041594578792296	12.041594578792296	0.0	12
1802	7312	3333	7312	3345	7312	3345	12.0	12.0	0.0	12
1802	7312	3333	7312	3345	7312	3345	12.0	12.0	0.0	12
1802	7312	3333	7312	3345	7312	3345	12.0	12.0	0.0	12
1802	7312	3333	7312	3345	7312	3345	12.0	12.0	0.0	12
1802	7312	3333	7312	3345	7312	3345	12.0	12.0	0.0	12
1802	7312	3333	7312	3345	7312	3345	12.0	12.0	0.0	12
1802	7312	3333	7312	3345	7312	3345	12.0	12.0	0.0	12
1802	7312	3333	7312	3345	7312	3345	12.0	12.0	0.0	12
1802	7312	3333	7312	3345	7312	3345	12.0	12.0	0.0	12
1803	7312	3345	7311	3357	7311	3357	12.041594578792296	12.041594578792296	0.0	12
1803	7312	3345	7311	3357	7311	3357	12.041594578792296	12.041594578792296	0.0	12
1803	7312	3345	7311	3357	7311	3357	12.041594578792296	12.041594578792296	0.0	12
1803	7312	3345	7311	3357	7311	3357	12.041594578792296	12.041594578792296	0.0	12
1803	7312	3345	7311	3357	7311	3357	12.041594578792296	12.041594578792296	0.0	12
1803	7312	3345	7311	3357	7311	3357	12.041594578792296	12.041594578792296	0.0	12
1803	7312	3345	7311	3357	7311	3357	12.041594578792296	12.041594578792296	0.0	12
1803	7312	3345	7311	3357	7311	3357	12.041594578792296	12.041594578792296	0.0	12
1803	7312	3345	7311	3357	7311	3357	12.041594578792296	12.041594578792296	0.0	12
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
356	8829	3947	8841	3938	8841	3938	15.0	15.0	0.0	14
356	8829	3947	8841	3938	8841	3938	15.0	15.0	0.0	14
356	8829	3947	8841	3938	8841	3938	15.0	15.0	0.0	14
356	8829	3947	8841	3938	8841	3938	15.0	15.0	0.0	14
356	8829	3947	8841	3938	8841	3938	15.0	15.0	0.0	14
356	8829	3947	8841	3938	8841	3938	15.0	15.0	0.0	14
356	8829	3947	8841	3938	8841	3938	15.0	15.0	0.0	14
356	8829	3947	8841	3938	8841	3938	15.0	15.0	0.0	14
356	8829	3947	8841	3938	8841	3938	15.0	15.0	0.0	14
544	7160	4262	7157	4263	7157	4263	3.1622776601683795	3.1622776601683795	0.0	2
544	7160	4262	7157	4263	7157	4263	3.1622776601683795	3.1622776601683795	0.0	2
544	7160	4262	7157	4263	7157	4263	3.1622776601683795	3.1622776601683795	0.0	2
544	7160	4262	7157	4263	7157	4263	3.1622776601683795	3.1622776601683795	0.0	2
544	7160	4262	7157	4263	7157	4263	3.1622776601683795	3.1622776601683795	0.0	2
544	7160	4262	7157	4263	7157	4263	3.1622776601683795	3.1622776601683795	0.0	2
544	7160	4262	7157	4263	7157	4263	3.1622776601683795	3.1622776601683795	0.0	2
544	7160	4262	7157	4263	7157	4263	3.1622776601683795	3.1622776601683795	0.0	2
544	7160	4262	7157	4263	7157	4263	3.1622776601683795	3.1622776601683795	0.0	2
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1765	8509	4079	8505	4082	8505	4082	5.0	5.0	0.0	6
1765	8509	4079	8505	4082	8505	4082	5.0	5.0	0.0	6
1765	8509	4079	8505	4082	8505	4082	5.0	5.0	0.0	6
1765	8509	4079	8505	4082	8505	4082	5.0	5.0	0.0	6
1765	8509	4079	8505	4082	8505	4082	5.0	5.0	0.0	6
1765	8509	4079	8505	4082	8505	4082	5.0	5.0	0.0	6
1765	8509	4079	8505	4082	8505	4082	5.0	5.0	0.0	6
1765	8509	4079	8505	4082	8505	4082	5.0	5.0	0.0	6
1765	8509	4079	8505	4082	8505	4082	5.0	5.0	0.0	6
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
